chain,project,symbol,tvlUsd,apyBase,apyReward,apy,rewardTokens,pool,apyPct1D,apyPct7D,apyPct30D,stablecoin,ilRisk,exposure,predictions,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apyMean30d,volumeUsd1d,volumeUsd7d,apyBaseInception
Ethereum,uniswap-v3,USDC-WETH,94601905,33.07411,,33.07411,,665dc8bc-c79d-4800-97f7-304bf368e547,-0.8846,12.4543,-11.52253,False,yes,multi,"{'predictedClass': 'Down', 'predictedProbability': 80, 'binnedConfidence': 3}",0.05%,29.65258,0.91103,1430,False,"['0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']",,22.77195,47.81062,171445124.30396,1406439753.49866,
Ethereum,uniswap-v3,WBTC-USDC,27877811,17.72993,,17.72993,,bbecbf69-a4f7-43e3-8b72-de180d106e2c,7.03819,6.05807,1.13009,False,yes,multi,"{'predictedClass': 'Down', 'predictedProbability': 86, 'binnedConfidence': 3}",0.3%,22.13538,1.0021,1430,False,"['0x2260fac5e5542a773aa44fbcfedf7c193bc2c599', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48']",,19.1774,19.3336,4513896.96323,24119490.90875,
Ethereum,uniswap-v3,USDC-WETH,23296941,15.65266,,15.65266,,49717ee2-9808-4288-b76d-e658195b7979,-1.48621,-15.49548,-13.34741,False,yes,multi,"{'predictedClass': 'Down', 'predictedProbability': 68, 'binnedConfidence': 2}",0.3%,26.80066,1.03562,1430,False,"['0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']",,26.34697,27.88588,3330219.40657,33286698.42152,
Ethereum,uniswap-v3,USDC-WETH,3235658,31.61416,,31.61416,,8b3ed515-5e6f-449a-9b64-25113cda7a29,-5.76861,9.69569,3.44036,False,yes,multi,"{'predictedClass': 'Down', 'predictedProbability': 75, 'binnedConfidence': 3}",0.01%,29.07323,1.48156,1225,False,"['0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']",,44.93234,27.52682,28025374.68079,152793365.72346,
Ethereum,uniswap-v3,WBTC-USDC,1079593,13.04603,,13.04603,,68de4da9-9e6d-46c6-87a7-927973b30abe,0.6493,-23.95079,-3.01113,False,yes,multi,"{'predictedClass': 'Down', 'predictedProbability': 67, 'binnedConfidence': 2}",0.05%,33.58578,1.51687,1430,False,"['0x2260fac5e5542a773aa44fbcfedf7c193bc2c599', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48']",,1.31023,69.96611,771748.22496,569259.12321,
Ethereum,uniswap-v3,USDC-WETH,768597,5.45889,,5.45889,,61d9b656-e4e8-4b6b-8659-06131995b499,1.85512,-6.77222,-11.52609,False,yes,multi,"{'predictedClass': 'Stable/Up', 'predictedProbability': 60, 'binnedConfidence': 1}",1%,12.83929,0.81892,1430,False,"['0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']",,21.49427,25.14898,11495.02586,137110.88041,
Ethereum,uniswap-v3,USDC-WETH,62331,0.0,,0.0,,88387790-5f54-400f-bc53-931ddeb9eb22,0.0,0.0,0.0,False,yes,multi,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",1%,2.4647,0.94294,973,False,"['0x9abc68b33961268a3ea4116214d7039226de01e1', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']",,0.0,0.0,0.0,0.0,
Ethereum,uniswap-v3,WBTC-USDC,21898,0.20617,,0.20617,,1529a452-3563-44fa-95f2-08a01baa55ee,0.17357,0.07173,-23.13666,False,yes,multi,"{'predictedClass': 'Stable/Up', 'predictedProbability': 76, 'binnedConfidence': 3}",1%,9.02904,1.32447,1026,False,"['0x2260fac5e5542a773aa44fbcfedf7c193bc2c599', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48']",,0.24365,6.27113,12.36868,474.27516,
